cust_id,cust_first_name,cust_last_name,cust_address
ef09289c-cdfb-41ad-aa6a-5716a1b9e962,Tyrone,Adams,"94039 Darius Ports Suite 820, Melissaville, MN 55002"
2c637f6b-5355-4165-bbe8-ae715fa3555e,Edward,Jones,"7036 William Mountains Suite 287, Victoriabury, AR 15912"
1f25bf8b-31d9-4fb7-86a5-8e580d97b00f,Julie,Hansen,"1848 Michael Gateway Apt. 364, West Rachel, CA 56677"
b82f6358-c8a4-42b0-8b78-fb7cb941b05a,Robert,Hays,"945 Tammy Trail, New Daniel, SD 95906"
d42bbf53-55c4-4d4c-b581-ff347c4c28be,Tracy,Foster,"USS Nelson, FPO AE 33615"
5040ce6c-433f-49b3-84b4-68e1bb7c4f84,Ann,Hernandez,"234 Ronald Islands Apt. 310, Scottburgh, TX 15363"
2feb2cc8-c381-4c34-96d8-adfda842f2ae,Crystal,Scott,"46370 Mayer Crescent, Hernandezborough, AR 47793"
f4d4c771-394f-41d7-b500-538cc2c4c8ba,Justin,Lowe,"USS Davidson, FPO AP 31683"
5fe91243-a8af-4f95-a01e-1b55872dd588,Amber,Griffin,"8580 Maria Estates, Patrickton, MI 07547"
6ecd4ec9-3dc2-4b73-8ce1-5a83794f1c8b,Richard,Myers,"7486 Wesley Unions, East Alejandra, AZ 03279"
f72b8636-84e9-4234-9a03-ade6bf6903d0,Eduardo,Flores,"420 Jones Circles, West Danielbury, DE 91389"
c2c97914-cb43-4eb1-aec4-b51cce3779aa,Jennifer,Orr,"046 Daniel Land Suite 270, Jonesbury, DC 77418"
ab1398e5-da15-49af-85a6-21daf8b254d2,Catherine,Flores,"4639 Phillip Divide Apt. 857, New Lindsayfurt, KY 29960"
e4463a82-9d05-497d-a8b5-365de8a70e9d,Edward,Lopez,"353 Keith Street, Perezland, MT 59398"
881ca95a-bf5a-4484-93c3-55c018d793e4,Laura,Smith,"05999 Wendy Springs Apt. 431, Robinsonstad, NV 06605"
41b00e06-7b84-4267-a76c-967d8441e7ae,Christopher,Fox,"368 Nathaniel Parks, Alanborough, ND 25192"
67b721cd-69b8-4082-a1c4-6f8c7e0e4af8,Carlos,Johnson,"5999 Hammond Center Apt. 552, Juliachester, IL 14048"
846315cc-ff1e-467c-b9da-75ae130c8149,Allen,Lara,"7664 Brandon Fort, Greenville, AK 91618"
cc2aeae6-c1cf-4d0c-9de4-7c2e799f7eb6,Jasmine,Austin,"2916 Joseph Port Apt. 140, Ericksonhaven, UT 88325"
4b90f3b1-5ee8-4643-9b2a-00c8257220c7,Dakota,Mcknight,"PSC 2996, Box 6969, APO AP 21455"
357eb09b-ff39-4f78-8492-dc36c76828e1,Amanda,Reynolds,"33878 Harris Brook, Huberfort, NJ 11568"
46d9a976-dad4-4412-bd75-b8b6e4f1f0b6,Sandra,Anderson,"3285 Hartman Spurs Suite 912, North Amanda, CO 08963"
17f39078-a52b-439f-a075-dc18834d6b70,Sonya,Drake,"71833 Patricia Pass Suite 446, Jenniferfurt, MI 97108"
15ea08ca-8054-4afd-8450-dadeda092fb1,James,Pitts,"2872 David Mountain Suite 933, South Justinshire, MO 45656"
8a39a627-41f1-435b-a4de-ceaa04bd9ea5,Jordan,Stein,"407 Leah Tunnel Suite 678, Port Brandytown, MA 46056"
87553d05-e8c4-4aba-80aa-a38e68e80647,Anita,Gregory,"USS Howard, FPO AP 72388"
1e2aa821-08d1-412d-bef2-18b57cd51646,Erin,Fields,"87845 Rachel Locks Apt. 527, Luistown, FL 29166"
9a8982da-8dd4-4948-bde8-f402dcc5f178,Hannah,Stout,"6190 Kenneth Plaza, West Lauraton, NJ 50016"
0b62a5ed-fe00-4f94-aacc-1fdacabf0059,Jennifer,Hudson,"36100 Julia Stream, Clarkstad, FM 80877"
cfbf8927-09bb-45f2-ac94-946df96423e1,Joseph,Mendoza,"12307 Katrina Garden, North Patricia, WA 37252"
09fa8473-0291-4bcd-9181-31b6d81528c3,Heather,Carlson,"2542 Richardson Knoll Suite 303, Adrianaville, VI 09214"
2f77ac22-cab4-4ea6-8a0b-9d6669253f54,Amber,Miller,"3036 Stephanie Underpass Apt. 039, South Mitchell, MA 02305"
757760c9-20e4-4156-bb3b-0e4aa7dd5e19,Kathleen,Williams,"836 Walker Bridge Apt. 852, Hollyburgh, UT 69493"
85d3c846-c510-4b37-b454-62b461946611,Susan,Hernandez,"57926 Ramirez River Suite 162, South Kelly, NV 01328"
992175fb-7e5a-4479-8938-5247bd7a4949,Patricia,Freeman,"28498 Joshua Tunnel, Meyershaven, CO 64759"
fe9cc078-03ed-404f-8c67-0c2a4b821d49,Joseph,Rush,"497 Dennis Roads, Michaelside, ID 83291"
f528d2dd-4e9c-4e42-ba64-e917c254bb66,Brian,Garcia,"3562 Gregory Mews, East Taylor, VA 26232"
61760375-4230-402d-bb3e-f5aee0d8317f,Tammy,Rangel,"649 Frank Manors, South Robertberg, VI 11312"
9d68a7cc-4a5c-40cc-8fb5-73aa99b8754d,Cody,Miller,"582 Brown Flat, Laurenhaven, NC 88106"
e0af3481-efa8-4845-9fa8-4ddd58deec86,Mary,Doyle,"41225 Amber Coves Apt. 208, South Tylertown, WI 28067"
2957de21-41c5-4f7d-91fd-9abd546a1826,Derek,Manning,"857 Medina Harbor, Jonesshire, ID 30860"
ebb8637f-1ec8-44a3-a05f-1042c1a7f676,Brandon,Flores,"606 Murphy Streets, New Daniel, KS 31520"
6cb3bb2f-c015-4e1f-a14a-747b6147c906,Christie,Scott,"587 Duncan Rapid, West Amyburgh, PW 20905"
